,Date,Description
1619,2018-07-12,"A Russian internet company with links to the Kremlin could have had access to the Facebook data of millions of people in the US without their knowledge, CNN has learned."
1620,2018-07-12,"Los arqueólogos egipcios han desenterrado un hallazgo raro: un enorme sarcófago de granito negro que se dice que es el más grande encontrado en Alejandría, Egipto."
1621,2018-07-12,India has just adopted tough new rules guaranteeing an open and fair internet for nearly half a billion people.
1622,2018-07-12,"Texas Democrat Beto O'Rourke raised $10.4 million in the second quarter of 2018 for his bid against Republican incumbent Sen. Ted Cruz, the O'Rourke campaign announced late Wednesday."
1623,2018-07-12,Rep. Trey Gowdy (R-SC) questions FBI agent Peter Strzok during a House Oversight Committee hearing.
1624,2018-07-12,"FBI agent Peter Strzok fired back at Rep. Trey Gowdy's (R-SC) questions about Strzok's anti-Trump texts and said that ""at no time"" did his personal opinions affect his work at the FBI."
1625,2018-07-12,"From Phil Hartman to Alec Baldwin, comedians pull no punches when skewering the commander-in-chief. ""The History of Comedy"" airs Sundays at 10p ET."
1626,2018-07-12,A Denver man is recovering after he fell onto train tracks and was trapped and dragged by a moving car.
1627,2018-07-12,"See what it's like to go diving at the first underwater museum in the USA. It has opened with submarine-themed exhibits, providing a habitat for ocean life."
1628,2018-07-12,"Adult film actress Stormy Daniels was arrested early Thursday at an Ohio strip club for allegedly touching patrons on stage in violation of state law. Daniels will plead not guilty to the three misdemeanor charges, her attorney, Michael Avenatti, tweeted."
1629,2018-07-12,"Her family threatened, their house burned, Sudanese teenager Noura Hussein, who killed her husband as he tried to rape her, has appealed for her sentence to be overturned."
1630,2018-07-12,"After President Trump's confrontational NATO meeting, Victoria Nuland says ""He seems to forgive our allies and enjoy beating up our friends."""
1631,2018-07-12,"CNN explores the story of two countries, their leaders and the 'special relationship' between them."
1632,2018-07-12,No waves? No problem. You can still hang ten on land from Chicago to New Orleans. Surf inspired fitness can help your balance and your core.
1633,2018-07-12,"President Trump tells reporters that Russian President Putin is not his enemy, but his ""competitor."""
1634,2018-07-12,President Trump answers questions from reporters after a contentious NATO summit.
1635,2018-07-12,"President Trump makes a statement to the press at the NATO summit in Brussels, Belgium."
1636,2018-07-12,Here's what else you need to know to Get Up to Speed and Out the Door.
1637,2018-07-12,"Egyptian archeologists have unearthed a rare find -- an enormous black granite sarcophagus said to be the largest ever found in Alexandria, Egypt."
1638,2018-07-12,An Illinois police officer has resigned following criticism that he stood by as a man harassed a woman for wearing a shirt bearing a flag of Puerto Rico.
1639,2018-07-12,Looking at the big picture of travel makes it more engaging for parents -- and kids.
1640,2018-07-12,"The Navy has expanded its hairstyle rules for female sailors, now permitting braids, ponytails and lock hairstyles."
1641,2018-07-12,"In a discussion about racism in the Republican party, panelist Angela Rye thanks former congressman David Jolly (R-FL) after he tells CNN's Don Lemon that he believes President Trump has racist tendencies."
1642,2018-07-12,CNN commentator Ana Navarro and former Trump campaign adviser Steve Cortes discuss racial division in the US.
1643,2018-07-12,"Located in Tokyo's wild Akihabara area, Super Potato is filled with retro video games and equipment. Video by Black Buddha"
1644,2018-07-12,Adriana Aviles was diagnosed with leukemia when she was 4 years old. See the moment she met the bone marrow donor that saved her life.
1645,2018-07-12,"Facebook officials struggled on Wednesday to explain why it permits InfoWars, a media organization that is one of the world's leading purveyors of conspiracy theories, to have a page on its platform."
1646,2018-07-12,CNN's Tom Foreman takes a closer look at what body language says during face-to-face meetings with America's NATO allies.
1647,2018-07-12,The top Democrats on the Senate and House intelligence committees said Wednesday that Facebook's relationship with a Russian internet conglomerate warrant further scrutiny.
1648,2018-07-12,"Division and fear aren't new, says Issac Bailey, but the beating of a Mexican man -- along with the harassment of a young woman wearing Puerto Rico shirt -- emphasize how the unleashing of anger in acts of everyday hate these days feels darker and more threat…"
1649,2018-07-12,"CNN's Anderson Cooper says that President Trump's attacks on NATO are predictable, but not based in fact."
1650,2018-07-12,"Ret. Lt. Colonel Ralph Peters tells CNN's Anderson Cooper that watching NATO diplomats deal with President Trump at the NATO summit was like watching ""psychiatrists deal with a disturbed child."""
1651,2018-07-12,"Two women say an Uber driver kicked them out of his car after he saw them kiss in the back seat, causing the driver's taxi license to be suspended as the New York City Taxi and Limousine Commission investigates."
1652,2018-07-12,A convicted killer is one of thousands of shady drivers who cleared screening processes. Here's how rideshare companies have fought tougher checks. CNN's Drew Griffin reports.
1653,2018-07-12,"Brits target President Trump by resurrecting Green Day's ""American Idiot"" ahead of his visit. CNN's Jeanne Moos reports."
1654,2018-07-11,CNN's Arwa Damon talks to the father of the last boy rescued from a cave in Thailand.
1655,2018-07-11,"Juana sent a letter to CNN pleading to reunite with her daughter after the two were separated at the US border. Weeks later, the two shared an emotional reunion."
1656,2018-07-11,The father of the youngest of the soccer players trapped in a cave in northern Thailand said Wednesday his family never wavered in their belief that he would be safely rescued.
1657,2018-07-11,Former NATO Supreme Allied Commander General Wesley Clark told Jake Tapper that allies tell him they're concerned about Trump's long-term commitment to NATO.
1658,2018-07-11,CNN's Tom Foreman reports on a number of candidates embracing various forms of racism and hate ahead of the 2018 midterms.
1659,2018-07-11,"Some children under five wait to be reunited with their families while the Trump administration works to confirm the identity of their parents, missing a court-mandated deadline. CNN's Ed Lavandera reports."
1660,2018-07-11,Source: Russian app had access to data of millions of US Facebook users - CNN Video cnn.com
1661,2018-07-11,"CNN's Tom Foreman looks at several GOP contenders around the nation who have been outspoken in their embrace of extremist and, in some cases, racist rhetoric."
1662,2018-07-11,A shark bit the arm of a 19-year-old Instagram model and dragged her underwater while she was vacationing in the Bahamas.
1663,2018-07-11,Cardi B announced on her Instagram that she gave birth to her first child on July 10.
1664,2018-07-11,"Kylie Jenner, the youngest of the Kardashian/Jenner sisters and reality TV personality, is set to become the youngest self-made billionaire, according to Forbes."
1665,2018-07-11,Former vice-presidential candidate Sarah Palin says she was tricked into an interview with comedian Sacha Baren Cohen for his upcoming TV show.
1666,2018-07-11,Users could see their follower count dip as Twitter purges accounts that have been locked due to suspicious activity.
1667,2018-07-11,"The Duke and Duchess of Sussex were greeted by fans in Dublin Ireland, during their first official international visit."
1668,2018-07-11,Sky Wars • Facebook's New Shows • Univision Offloads • World Cup Woes • What Hollywood Is Reading
1669,2018-07-11,Remarkable video released by the Thai Navy SEALs shows the rescue operation to bring the Wild Boar soccer team out of Thailand's Tham Luang cave.
1670,2018-07-11,"Trump no es exactamente popular en Reino Unido en este momento, y su impopularidad con los británicos está dando forma a su primera visita oficial allí."
1671,2018-07-11,"House Speaker Paul Ryan called embattled Rep. Jim Jordan a man of honesty and integrity, amid allegations the Ohio lawmaker turned a blind eye toward alleged abuse while he was an assistant wrestling coach two decades ago."
1672,2018-07-11,"""You might as well have your eyes closed for the whole trip, with a small boy being cradled in your arms,"" a diver that rescued the Thai boys from the cave told the Australian Prime Minister."
1673,2018-07-11,"There's a scene in Bo Burnham's ""Eighth Grade"" where the main character, Kayla, scores a invite to a pool party thrown by a popular peer and attended by everyone the shy girl wishes she could emulate."
1674,2018-07-11,"President Trump is pushing US allies to spend more on defense, which is something former presidents Bush and Obama said while in office."
1675,2018-07-11,"Tyler Perry wants his fans to know that he's not giving away cars, money or anything else on Facebook."
1676,2018-07-11,Director Tyler Perry is responding to a viral Facebook scam alleging he is giving away money to people for liking and sharing a fake page on the social media site.
1677,2018-07-11,Video released by the Thai Navy SEALs shows the rescue operation conducted to bring the Wild Boar soccer team out of the cave. CNN's Matt Rivers reports.
1678,2018-07-11,"Cristiano Ronaldo's annual salary at Juventus will be $35 million, while his transfer fee was $117 million. Does the deal stack up for the Italian club?"
1679,2018-07-11,Former vice presidential candidate Sarah Palin lashed out on Facebook after being tricked into an interview with comedian Sacha Baren Cohen for his upcoming TV show.
1680,2018-07-11,"The Republican National Committee is launching an effort to turn President Donald Trump's Supreme Court appointment into a dominant issue in 10 key states ahead of November's midterm elections, CNN has learned."
1681,2018-07-11,"President Donald Trump's now-reversed ""zero-tolerance"" policy to prosecute parents who illegally cross the border with their children did not come out of thin air."
1682,2018-07-11,"Australian police have shut down a European crime syndicate that used students and tourists to distribute millions of dollars worth of illegal drugs hidden in potato chip packets, wine bottles and packs of chilli paste."
1683,2018-07-11,Here's what you need to know about the markets before you start your business day.
1684,2018-07-11,"At a breakfast event ahead of the NATO summit in Brussels, President Trump called Germany ""totally controlled by Russia"" due to the gas pipeline. CNN's Nic Robertson reports."
1685,2018-07-11,CNN's Chris Cuomo reacts to President Trump pardoning two men who were involved in a dispute with federal authorities over federal land usage that sparked the takeover of a wildlife refuge in Oregon.
1686,2018-07-11,CNN's David Mckenzie explores the Thai cave where 12 boys and their coach were rescued after being trapped for 18 days.
1687,2018-07-11,"Former Homeland Security secretary Michael Chertoff tells CNN's Chris Cuomo NATO is more relevant today than it was 10 years ago, despite what President Trump has said in the past."
1688,2018-07-11,"What is NATO, why is it important and what's its future? CNN's Nic Robertson explains."
1689,2018-07-11,CNN's Don Lemon reacts to the Trump administration failing to meet the first court-ordered family reunification deadline for migrants who were separated from their children while seeking asylum in the United States.
1690,2018-07-11,Sen. Orrin Hatch blasted the Affordable Care Act while speaking about the massive GOP tax overhaul at the American Enterprise Institute.
1691,2018-07-11,President Trump berates Sen. John McCain by calling out his vote against a bill to repeal parts of the Affordable Care Act.
1692,2018-07-11,An Illinois park is investigating after a woman accused one of its police officers of standing by as a man harassed her for wearing a shirt with the Puerto Rican flag.
1693,2018-07-11,"CNN's Anderson Cooper examines how the Trump administration missed the court-imposed deadline to reunify separated migrant families, while Health and Human Services Secretary Alex Azar suggested the government did many of these kids a favor by taking them."
1694,2018-07-11,"President Donald Trump really is giving Kim Jong Un a copy of Elton John's song ""Rocket Man."" Jeanne Moos reports on the President as DJ."
1695,2018-07-11,"Si esperábamos que las grandes novedades del fútbol mundial saldrían de Rusia 2018, al menos hasta el domingo de esta semana, este martes hubo una excepción. El protagonista: Cristiano Ronaldo."
1696,2018-07-10,CNN's Wolf Blitzer pushed back on Health and Human Services Secretary Alex Azar and asked why the Trump administration can't meet the federal court-ordered deadline to reunify all separated migrant families.
1697,2018-07-10,"Facebook broke British law by failing to safeguard user data, and by not telling tens of millions of people how Cambridge Analytica harvested their information for use in political campaigns, British authorities announced Tuesday. The platform faces a £500,00…"
1698,2018-07-10,President Trump took executive action to begin dismantling Obamacare. Inside Politics breaks down who will be most affected and the political impact.
1699,2018-07-10,The Office of Management and Budget Director Mick Mulvaney defends President Trump's decision to end cost-sharing payments to insurance companies that help reduce deductibles and co-pays of lower-income Obamacare enrollees.
1700,2018-07-10,Vice President Mike Pence tells CNN's Dana Bash that President Trump's upcoming meeting with Russian President Vladimir Putin is an opportunity to evaluate if Putin is a friend or foe.
1701,2018-07-10,CNN's Brian Todd investigates what part President Trump's Supreme Court nominee Brett Kavanaugh might play in the ongoing Russia investigation.
1702,2018-07-10,A Russian internet company with links to the Kremlin was among the firms to which Facebook gave an extension which allowed them to collect data on unknowing users of the social network after a policy change supposedly stopped such collection.
1703,2018-07-10,Despite deadline only fraction of toddlers reunited with families - CNN Video cnn.com
1704,2018-07-10,"Sen. Richard Blumenthal (D-CT) says the reason why the reunification of families has been so slow is because of the ""total incompetence"" of federal officials."
1705,2018-07-10,"CNN's Michelle Kosinski reports that Secretary of State Mike Pompeo's trip to North Korea went ""as badly as it could have gone,"" according to a CNN source familiar with the discussions."
1706,2018-07-10,"Vice President Mike Pence said that he still wants Roe v. Wade to be overturned, but he declined to say if President Trump's Supreme Court nominee Brett Kavanaugh will comply with the campaign promise to do away with the landmark ruling that legalized abortio…"
1707,2018-07-10,"A few dozen immigrant families are expected to be reunited by a court deadline Tuesday, as the fates of thousands more remain in limbo. CNN's Rosa Flores reports."
1708,2018-07-10,"Southwest airlines said that they will stop offering peanuts on all flights as of August 1 ""to ensure the best on-board experience for everyone, especially for customers with peanut-related allergies,"" the airline said in a statement."
1709,2018-07-10,Drake has 7 singles in Billboard's top 10. That's enough to topple The Beatles' longstanding record of 5 simultaneous top 10 singles.
1710,2018-07-10,"Ahead of the upcoming NATO summit, leaders worry President Donald Trump may have a falling out with some of America's allies. CNN's Nic Robertson reports."
1711,2018-07-10,"India's engineering graduates still rate US tech giants as the best employers but Infosys, TCS, Flipkart and Reliance all climbed up Universum's latest ranking."
1712,2018-07-10,Facebook is sweetening the pot for all birthday fundraisers posted on its platform.
1713,2018-07-10,Facebook is sweetening the pot for all birthday fundraisers posted on its platform.
1714,2018-07-10,"Es probable que la cueva de Tailandia, en la que 12 niños futbolistas y su entrenador quedaron atrapados y que se convirtió en centro de una misión internacional para rescatarlos, se convierta en un destino turístico."
1715,2018-07-10,A teenager was arrested last week in Iran for posting videos of herself dancing on social media.
1716,2018-07-10,What John Stankey Wants • AT&T Adds Reese • Philo Raises $40m • The Rising Cost of Bundles
1717,2018-07-10,A Massachusetts couple says two JetBlue flight attendants helped their French bulldog by giving him an oxygen mask when he was showing signs of distress.
1718,2018-07-10,El rescate que tuvo en vilo al mundo por 18 días ha terminado: los 12 niños de un equipo de fútbol y su entrenador que quedaron atrapados en una cueva en el norte de Tailandia están sanos y salvos.…
1719,2018-07-10,"CNN There's a British campaign to make Green Day's 'American Idiot' the No. 1 song when Trump arrives CNN (CNN) Oh, the things President Trump will be greeted with this week when he visits London: demonstrators, a giant ""Trump Baby"" balloon -- and a uniquely …"
1720,2018-07-10,Un hombre abordó a una mujer que usaba una camiseta con la bandera de Puerto Rico y le dijo que no podía usar esa camiseta en ese país porque no era estadounidense. La mujer grabó el hecho en un video y dijo sentirse amenazada. Las autoridades investigan los …
1721,2018-07-10,"Scores of foreign experts flew into a remote area of northern Thailand to help the Thai Navy SEALs execute a rescue mission that had been called urgent, risky and dangerous."
1722,2018-07-10,"Rescue dive instructor Paul Sumner got choked up talking about the Thai soccer team rescue, saying ""we can take a breath.'"
1723,2018-07-10,"At his 2006 confirmation hearing for the D.C. Circuit Court, Brett Kavanaugh was asked about the landmark abortion rights case."
1724,2018-07-10,A rescue organization in the Turks and Caicos Islands finds good homes for stray potcake puppies -- and allows tourists to walk them.
1725,2018-07-10,See senior international correspondent Ivan Watson's reaction to the news that all 12 boys and their coach were rescued from the cave in Thailand.
1726,2018-07-10,President Trump made remarks on the lawn of the White House as he departed for Brussels for the NATO summit.
1727,2018-07-10,"CNN's Matt Rivers reports on the conditions of the boys who have been rescued from a cave in Thailand,"
1728,2018-07-10,"WhatsApp is under pressure in India, its largest market, after hoax messages were blamed for mob violence."
1729,2018-07-10,"Divers, who have descended into a flooded cave in northern Thailand to rescue a soccer team, have rescued an eleventh boy, leaving one boy and the team's soccer coach still to be saved."
1730,2018-07-10,91-year-old Rodolfo Rodriguez was out for a walk on the Fourth of July when he was attacked by a woman who hit him with a concrete block and enlisted men to join in beating him.
1731,2018-07-10,"Liu Xia, the widow of Chinese Nobel Peace Prize laureate Liu Xiaobo, has left Beijing after almost eight years of house arrest, according to her brother."
1732,2018-07-10,"Rick Santorum told CNN's Chris Cuomo that President Donald Trump ""bowed to the elite in Washington"" by picking Judge Brett Kavanaugh as his Supreme Court nominee."
1733,2018-07-10,President Donald Trump nominated Brett Kavanaugh to fill retiring Justice Anthony Kennedy's seat on the US Supreme Court.
1734,2018-07-10,The National Republican Congressional Committee has pulled its support for a New Jersey Republican congressional nominee who has said diversity leads to Muslims killing Christians.
1735,2018-07-10,"President Donald Trump announces his Supreme Court pick, Brett Kavanaugh, to fill the seat created by Justice Anthony Kennedy's retirement."
1736,2018-07-09,Judge Amy Coney Barrett was spotted at her home in Indiana just hours before President Trump is set to announce his nominee for the Supreme Court.
1737,2018-07-09,Judge Amy Coney Barrett was spotted at her home in Indiana just hours before President Trump is set to announce his nominee for the Supreme Court.
1738,2018-07-09,The legendary Chris Evert reflects on the strides that women's tennis has made since the beginning of the Open era
1739,2018-07-09,"CNN's Brian Todd reports on the diplomatic disconnect, following US Secretary of State Mike Pompeo's meeting with North Koreans in Pyongyang."
1740,2018-07-09,"Hours away from President Donald Trump revealing his Supreme Court Justice pick, Senate Minority Leader Chuck Schumer speaks out against President Trump's list of possible nominees."
1741,2018-07-09,"Tomorrow's court-imposed deadline to reunite migrant children under the age of 5 with their parents is fast approaching, but the president's Justice Department says they won't be able to meet it. CNN's Miguel Marquez reports."
1742,2018-07-09,"Since the Supreme Court was established in 1789, 113 justices have served on the bench. All but 6 have been white men."
1743,2018-07-09,Meet three strong contenders for President Donald Trump's nomination to the Supreme Court.
1744,2018-07-09,Apple and Google are facing questions from House Republicans over smartphone data privacy.
1745,2018-07-09,"Senate Majority Leader Mitch McConnell mocks the ""far-left rhetoric"" surrounding President Donald Trump's possible nominee for Supreme Court justice."
1746,2018-07-09,"An El Paso, Texas, police officer has been placed on desk duty after a chaotic cellphone video of him pulling a gun on a group of children was posted to Facebook on Friday."
1747,2018-07-09,Durante la ceremonia del concurso que se realizó en Massachussets hubo una sátira sobre el movimiento #MeToo que causó polémica y por el que los organizadores se disculparon.
1748,2018-07-09,"Entre 2013 y mayo de 2017 se reportaron seis robos de esta clase, ¿por qué ocurren? El transporte de los materiales radiactivos es la clave."
1749,2018-07-09,"If someone offered you $500 a month for 18 months, you'd probably think it's a trick. But this will soon be a reality for 100 residents of Stockton, California. The project has its roots in Silicon Valley."
1750,2018-07-09,"We use cookies to understand how you use our site and to improve your experience. This includes personalizing content and advertising. To learn more, click here. By continuing to use our site, you accept our use of cookies, revised Privacy Policy and Terms of…"
1751,2018-07-09,"Twitter stock fell as much as 9% in trading Monday after a report late Friday said the company has ramped up its suspensions of fake accounts, potentially putting user growth at risk."
1752,2018-07-09,An El Paso Police officer is under investigation after drawing his gun on a group of minors.
1753,2018-07-09,Richard Plepler's New Mandate • LeBron Goes Hollywood • Sun Valley Preview • Netflix Problems
1754,2018-07-09,The beloved tech sector has mostly been spared from the stormy financial weather of 2018. But deepening trade tensions could soon bring turbulence to Silicon Valley.
1755,2018-07-09,Miss Massachusetts contestant Maude Gorman resigned her title after hearing a pageant skit that poked fun at the #MeToo movement.
1756,2018-07-09,Members of Parliament interrupted UK Prime Minister Theresa May as she thanked outgoing Foreign Secretary Boris Johnson.
1757,2018-07-09,"In a second day of evacuations, four more boys were rescued from Tham Luang Cave in Thailand, after being trapped inside for more than two weeks."
1758,2018-07-09,"Starbucks announced that it will phase out plastic straws from all of its stores by 2020. Instead, it will offer a cup with a raised lid you can drink from or eco-friendly paper straws."
1759,2018-07-09,"Fox's Indian subsidiary, Star India, has more than 60 TV channels and the country's most popular streaming platform."
1760,2018-07-09,"Four years ago, thousands of foreigners living in the UK, many of them students, began receiving letters ordering them to leave the country or face deportation."
1761,2018-07-09,"Senate Majority Leader Mitch McConnell was followed to his car by protesters, who hurled both personal insults and political rhetoric at him while he left a Kentucky restaurant, The Washington Post reported."
1762,2018-07-09,"What's the worst car in American history? Don't worry, it's definitely not whatever you're driving these days. Here's what else you need to know to Get Up to Speed and Out the Door."
1763,2018-07-09,"An 8-year-old girl named Maya from Aleppo, Syria, has received real prosthetic legs after she was spotted walking around the Idlib refugee camp using tin cans."
1764,2018-07-09,Actress Tiffany Haddish revealed on social media that director Tyler Perry surprised her with a Tesla.
1765,2018-07-09,"A small escape pod designed by Elon Musk is on its way to Thailand, where it might be used to help rescue the remaining eight boys stuck in a cave."
1766,2018-07-08,"As the first members of the boys' soccer team trapped in a cave in Thailand were rescued Sunday, the focus begins to shift to the boys' long-term health and getting them proper medical aid."
1767,2018-07-08,"The USA take victory at the Arnold Palmer Cup, Russell Knox sinks monster putts to secure Irish Open title"
1768,2018-07-08,"Elon Musk, fundador de la compañía Space X, tuiteó el video de un vehículo que, asegura, podría ser utilizado en el rescate de los niños atrapados en una cueva en Tailandia."
1769,2018-07-08,"Anderson Cooper and Andy Cohen reflect on reality TV, the phenomenon that reshaped the world of television as we know it, ahead of the CNN original series, ""The 2000s."""
1770,2018-07-08,"In an interview with Dana Bash, Democratic Senator Doug Jones says he is not in favor of other Democrat's calls to abolish ICE"
1771,2018-07-08,"Elton John's hit song ""Rocket Man"" was the inspiration behind President Donald Trump's nickname for North Korean leader Kim Jong Un, but that isn't Trump's only reference to the famous singer.  CNN's Dana Bash examines their history."
1772,2018-07-08,"CNN's Brian Stelter breaks down the relationship between President Trump and Fox News, calling it a ""love story."""
1773,2018-07-08,Sen. Jeff Flake (R-AZ) tells CNN's Dana Bash what his advice to President Trump would be when he meets with Russian President Vladimir Putin.
1774,2018-07-08,"Chiang Rai's governor, Narongsak Osottanakorn, gives details on the rescue mission after four of 12 young boys have been successfully freed from a cave in Thailand."
1775,2018-07-08,"Rudy Giuliani, a member of President Donald Trump's legal team, says special counsel Robert Mueller's Russia investigation is ""highly suspect."""
1776,2018-07-08,"At least one boy rescued from a cave in Thailand has been transferred to the hospital via helicopter, according to Spring News."
1777,2018-07-08,"At least three boys who have been trapped inside a Thai cave for 15 days appear to have been rescued, as authorities race against time to free the remaining boys and their soccer coach who have been underground for more than two weeks."
1778,2018-07-08,"Divers have rescued three boys from the youth soccer team trapped in a cave in Thailand, according to a witness."
1779,2018-07-08,Thai authorities say a dive team has entered the cave to begin an extraction operation of a trapped soccer team.
1780,2018-07-08,"Secretary of State Mike Pompeo dismissed North Korea's accusation of a ""gangster-like mindset"" in denuclearization talks, saying the two nations had productive conversations that will continue in the days ahead."
1781,2018-07-08,Rep. Scott Taylor joins The Lead.
1782,2018-07-08,"View the latest news and breaking news today for U.S., world, weather, entertainment, politics and health at CNN.com."
1783,2018-07-08,"The perilous mission to evacuate 12 boys trapped deep inside a flooded cave in northern Thailand has begun, Thai authorities announced Saturday evening."
1784,2018-07-08,"The perilous mission to evacuate 12 boys and their 25-year-old coach trapped deep inside a flooded cave in northern Thailand is underway, Thai authorities announced Sunday."
1785,2018-07-08,"Twelve Thai boys trapped in a cave have sent letters to their parents, and for the youngest of them all, foremost on his mind is the prospect of a tasty fried chicken meal when, and if, he is finally rescued."
1786,2018-07-08,"Twelve Thai boys trapped in a cave have sent letters to their parents, and for the youngest of them all, foremost on his mind is the prospect of a tasty fried chicken meal when, and if, he is finally rescued."
1787,2018-07-07,"CNN's Lynda Kinkade talks to the father of one of the 12 Thai boys and their soccer coach trapped in a cave, after Thai navy SEALs helped them communicate with their families through handwritten notes."
1788,2018-07-07,"A man suspected of throwing a drink and taking a ""Make America Great Again"" hat from a teenager at a San Antonio Whataburger has been arrested."
1789,2018-07-07,"Secretary of State Mike Pompeo speaks with Kim Yong Chol, the vice chairman of North Korea's Party Central Committee, during his visit to Pyongyang."
1790,2018-07-07,"El director ejecutivo de Facebook avanzó este viernes con un patrimonio neto de 81,6 mil millones de dólares, según los cálculos de Bloomberg. Eso lo colocó cerca de 373 millones delante de Warren Buffett, el legendario inversor y director ejecutivo de Berksh…"
1791,2018-07-07,"""The Big Bang Theory"" actress Kayley Cuoco, who married professional equestrian Karl Cook, posted a video and photos on Instagram after undergoing shoulder surgery on her honeymoon."
1792,2018-07-07,"Social media is debating whether Meghan, the Duchess of Sussex, has adopted a British accent."
1793,2018-07-07,"Rapper Drake's song from his album ""Scorpion"" has sparked a new dance challenge called the ""#InMyFeelingsChallenge."" Videos of the challenge posted on Twitter are going viral, including one from NFL star Odell Beckham Jr."
1794,2018-07-07,"Police are looking for a woman who was caught on camera shooting fireworks on a Brooklyn street. No one was hurt, but police say she could face charges of reckless endangerment and unlawful possession."
1795,2018-07-07,New footage shows the 12 boys and  their soccer coach trapped in a cave in Thailand being treated for minor injuries as they wait for evacuation.
1796,2018-07-07,"CNN Thai cave rescue: Storm clouds pressure rescuers to get boys out CNN Mae Sai, CNN (CNN) For the Buddhist monks who keep nightly vigil outside the cave where 12 young boys and their soccer coach remain trapped, the dry weather is a sign their prayers are w…"
1797,2018-07-07,"The ""blind"" Cheetah 3 robot developed by the Massachusetts Institute of Technology is designed to avoid obstacles and climb stairs using ""feel"" instead of sensors or cameras."
1798,2018-07-07,Funcionarios tailandeses descartaron este sábado cualquier intento inmediato de evacuar a 12 futbolistas y su entrenador atrapados en el interior de un sistema de cuevas en el norte de Tailandia. Especial: Niños en cueva de Tailandia
1799,2018-07-07,"Despite an upcoming deadline to reunite families separated at the border, the Trump administration still does not have a definitive number of children in custody. CNN's John Berman says the process of reuniting families is turning out to be a mess."
1800,2018-07-07,"Despite an upcoming deadline to reunite families separated at the border, the Trump administration still does not have a definitive number of children in custody. CNN's John Berman says the process of reuniting families is turning out to be a mess."
1801,2018-07-07,"Lucy McBath, Georgia Democratic candidate for Congress, touts gun control after losing her son to gun violence. CNN's Kyung Lah reports."
1802,2018-07-06,Mark Zuckerberg is the third-richest man in the world.
1803,2018-07-06,"Two Boston Police Department officers went viral for their duet of ""God Bless America,"" and the NYPD officers decided to sing back."
1804,2018-07-06,"CNN's John Berman blasts the Trump administration for its lack of transparency on exactly how many children, who were separated from their parents at the US-Mexico border, are in government custody."
1805,2018-07-06,CNN's Tom Foreman reports.
1806,2018-07-06,"A man involved in the beating of a mentally disabled Chicago man that was streamed on Facebook Live pleaded guilty on Thursday, according the state's attorney."
1807,2018-07-06,Alec Baldwin's history of questionable comments about the #MeToo movement.
1808,2018-07-06,"A former Thai navy diver who joined the operation to rescue 12 boys and their coach from a cave in northern Thailand has died, according to a Thai Navy source."
1809,2018-07-06,A cryptocurrency trading company founded by Tyler and Cameron Winklevoss has hired a top executive from the New York Stock Exchange.
1810,2018-07-06,President Trump used a campaign rally in Montana to mock his predecessor George H.W. Bush on a decades-old campaign slogan.
1811,2018-07-06,"After thousands signed a petition to fly a giant balloon that caricatures President Trump as a baby during his visit to the UK, London Mayor Sadiq Khan approved the request."
1812,2018-07-06,"After sitting in a suitcase in an attic for almost 30 years, the newly-discovered photographs of amateur photographer John Turner offer a glimpse into life in pre and post-war Britain."
1813,2018-07-06,"Hijabi model Halima Aden recently visited the Kakuma refugee camp in Kenya, where she was raised, to give a TEDx talk."
1814,2018-07-06,El multimillonario tecnológico Elon Musk está enviando ingenieros especializados a Tailandia para ayudar a rescatar a los 12 niños y su entrenador de fútbol atrapado en una cueva.
1815,2018-07-06,Muchas compañías están elevando la cantidad de beneficios y ventajas que ofrecen a sus empleados por dos razones principales: retener y atraer nuevo talento. Las siguientes compañías ofrecen beneficios únicos y sorprendentes.
1816,2018-07-06,Tech billionaire Elon Musk is sending specialist engineers to Thailand to help aid the rescue of the 12 boys and their football coach trapped in a cave.
1817,2018-07-06,Every Sunday in Bogotá the streets ring to the whirring sound of cyclists weaving through the lanes.
1818,2018-07-06,"The results of a foreign election are in, a protester scaled an American landmark and hundreds of laws went into effect at the start of the month. What do you remember from the week that was?"
1819,2018-07-06,"A mother in Dallas shot a man who attempted to steal her car while her two children were in the back seat, police said."
1820,2018-07-06,Rescuers at a cave where 12 boys and their coach are trapped in northern Thailand are carefully monitoring weather maps for signs of heavy rain.
1821,2018-07-06,"The trade confrontation with China is intensifying, but the White House is confident the US will come out on top. CNNMoney's Christine Romans explains why."
1822,2018-07-06,A Wisconsin couple narrowly escaped being injured when a large tree branch fell on the picnic table where they were recording their wedding video.
1823,2018-07-06,The 2000s were the Golden Age of reality TV. CNN's Jeanne Moos has some of the wackiest moments.
1824,2018-07-05,"While speaking at a rally in Montana, President Donald Trump called on Senator Elizabeth Warren (D-MA) to take an ancestry test to prove her Native American heritage."
1825,2018-07-05,"Russia continues to deny any involvement in the nerve agent poisoning attacks in the United Kingdom, lashing out at the British government."
1826,2018-07-05,"The homeland security adviser, the national security adviser and the secretary of state have been among the high-profile exits in 2018."
1827,2018-07-05,Michael Cohen has recently told friends that he is pessimistic that President Donald Trump will offer him a pardon -- one more indication that Cohen does not believe his former boss will have his back.
1828,2018-07-05,"Ed Schultz, former host of MSNBC's 'The Ed Show,' has died at the age of 64."
